Neighborhood,ID,Accomodation,Admin/support,Agriculture,Arts,Construction,Cultural industry,Education,Finance,Health care,Management,Manufacturing,Mining,Other services,Professional,Public admin,Real estate,Retail trade,Transportation,Utilities,Wholesale trade
Roncesvalles,86,30.42071197411003,12.5,33.33333333333333,32.6530612244898,19.664268585131893,26.917057902973397,35.687732342007436,3.7209302325581395,20.38404726735598,14.000000000000002,13.932980599647266,5.405405405405405,35.039370078740156,10.236541598694943,21.08108108108108,10.76923076923077,20.875420875420875,13.274336283185843,12.0,16.18705035971223
High Park-Swansea,87,25.5663430420712,21.875,16.666666666666664,39.795918367346935,24.700239808153476,31.142410015649453,57.249070631970255,12.299741602067185,39.438700147710485,28.000000000000004,23.10405643738977,10.81081081081081,44.881889763779526,18.63784665579119,36.21621621621622,26.461538461538463,37.20538720538721,26.548672566371685,32.0,36.330935251798564
High Park North,88,31.3915857605178,22.544642857142858,50.0,30.952380952380953,25.899280575539567,25.978090766823158,55.01858736059479,11.989664082687339,37.370753323485964,20.0,22.22222222222222,13.513513513513514,40.94488188976378,18.43393148450245,33.24324324324324,16.307692307692307,32.15488215488215,25.958702064896755,28.000000000000004,28.776978417266186
Runnymede-Bloor West Village,89,6.796116504854369,8.482142857142858,16.666666666666664,13.26530612244898,11.031175059952037,11.737089201877934,28.810408921933085,4.599483204134367,14.623338257016247,20.0,8.289241622574956,5.405405405405405,19.68503937007874,8.197389885807505,16.756756756756758,8.0,12.121212121212121,11.799410029498524,14.000000000000002,14.748201438848922
Junction Area,90,17.313915857605178,18.526785714285715,33.33333333333333,26.53061224489796,25.899280575539567,15.805946791862285,36.2453531598513,5.167958656330749,21.71344165435746,20.0,18.871252204585538,5.405405405405405,36.61417322834646,8.238172920065253,22.702702702702705,12.0,28.28282828282828,15.339233038348082,0.0,20.503597122302157
Weston-Pelham Park,91,15.6957928802589,21.651785714285715,25.0,8.503401360544217,36.21103117505996,6.103286384976526,14.49814126394052,2.635658914728682,15.952732644017726,0.0,16.93121693121693,0.0,22.440944881889763,3.5481239804241436,10.54054054054054,7.6923076923076925,22.053872053872052,14.749262536873156,4.0,9.712230215827338
Corso Italia-Davenport,92,19.41747572815534,23.4375,33.33333333333333,22.108843537414966,47.24220623501199,13.615023474178404,26.022304832713754,4.754521963824289,18.020679468242246,4.0,14.638447971781304,0.0,32.28346456692913,5.66884176182708,20.27027027027027,10.153846153846153,27.441077441077443,16.8141592920354,14.000000000000002,16.546762589928058
Dovercourt-Wallace Emerson-Junction,93,72.00647249190939,49.107142857142854,58.333333333333336,58.843537414965986,85.13189448441247,44.28794992175274,75.09293680297398,12.248062015503876,50.81240768094535,26.0,39.50617283950617,10.81081081081081,89.76377952755905,18.76019575856444,43.78378378378379,30.76923076923077,78.11447811447812,34.80825958702065,38.0,39.92805755395683
Wychwood,94,20.87378640776699,16.964285714285715,16.666666666666664,22.789115646258505,16.786570743405278,15.023474178403756,34.014869888475836,4.289405684754522,21.56573116691285,12.0,11.46384479717813,10.81081081081081,30.708661417322837,8.64600326264274,19.72972972972973,11.692307692307692,21.548821548821547,12.684365781710916,12.0,16.546762589928058
Annex,95,41.58576051779935,22.098214285714285,16.666666666666664,53.40136054421769,18.94484412470024,39.436619718309856,90.14869888475836,18.811369509043928,45.05169867060561,22.0,17.28395061728395,18.91891891891892,61.417322834645674,28.344208809135402,41.62162162162162,41.53846153846154,40.909090909090914,13.864306784660767,14.000000000000002,28.776978417266186
Casa Loma,96,9.70873786407767,8.928571428571429,25.0,10.204081632653061,7.194244604316546,13.302034428794993,25.8364312267658,6.098191214470284,19.202363367799112,10.0,5.996472663139329,5.405405405405405,24.015748031496063,11.786296900489395,13.513513513513514,20.0,14.47811447811448,5.014749262536873,0.0,10.79136690647482
Yonge-St.Clair,97,13.754045307443366,10.714285714285714,33.33333333333333,17.006802721088434,9.832134292565947,13.302034428794993,26.394052044609666,9.87080103359173,19.79320531757755,28.000000000000004,6.172839506172839,8.108108108108109,29.92125984251969,12.35725938009788,13.783783783783784,19.384615384615383,20.033670033670035,6.489675516224189,12.0,13.66906474820144
Rosedale-Moore Park,98,13.915857605177994,18.080357142857142,58.333333333333336,25.170068027210885,11.750599520383693,16.118935837245697,33.64312267657992,17.571059431524546,28.80354505169867,22.0,9.700176366843033,10.81081081081081,40.15748031496063,21.28874388254486,27.027027027027028,33.53846153846154,24.242424242424242,10.914454277286136,8.0,23.021582733812952
Mount Pleasant East,99,12.62135922330097,14.955357142857142,50.0,19.727891156462583,16.786570743405278,16.588419405320813,41.2639405204461,11.266149870801033,27.91728212703102,16.0,9.347442680776014,18.91891891891892,31.88976377952756,14.437194127243066,22.432432432432435,17.53846153846154,23.56902356902357,9.43952802359882,28.000000000000004,24.46043165467626
Yonge-Eglinton,100,10.355987055016183,12.5,25.0,19.387755102040817,10.311750599520384,11.89358372456964,27.695167286245354,7.906976744186046,21.56573116691285,18.0,7.936507936507936,5.405405405405405,20.47244094488189,12.64274061990212,14.324324324324325,13.846153846153847,16.835016835016837,6.1946902654867255,10.0,15.467625899280577
Forest Hill South,101,10.194174757281553,6.25,0.0,11.904761904761903,7.913669064748201,8.294209702660407,15.427509293680297,6.976744186046512,24.963072378138847,12.0,5.291005291005291,0.0,27.559055118110237,9.33931484502447,11.891891891891893,22.46153846153846,15.31986531986532,5.3097345132743365,8.0,12.589928057553957
Forest Hill North,102,16.019417475728158,14.508928571428573,33.33333333333333,13.945578231292515,14.388489208633093,6.885758998435055,24.1635687732342,5.322997416020671,33.53028064992615,10.0,10.405643738977071,0.0,34.645669291338585,9.66557911908646,11.081081081081082,19.384615384615383,20.707070707070706,9.43952802359882,6.0,17.62589928057554
Lawrence Park South,103,11.974110032362459,11.383928571428571,66.66666666666666,15.306122448979592,11.990407673860911,10.328638497652582,30.855018587360593,12.506459948320414,28.064992614475624,18.0,8.112874779541446,5.405405405405405,18.89763779527559,13.009787928221861,12.972972972972974,24.307692307692307,16.4983164983165,6.784660766961652,10.0,19.784172661870503
Mount Pleasant West,104,37.055016181229774,39.955357142857146,33.33333333333333,30.612244897959183,30.455635491606714,33.95931142410016,66.54275092936803,25.529715762273902,53.76661742983752,34.0,24.16225749559083,8.108108108108109,74.80314960629921,26.549755301794452,50.27027027027027,37.230769230769226,51.178451178451176,18.87905604719764,34.0,42.086330935251794
Lawrence Park North,105,11.165048543689322,10.044642857142858,33.33333333333333,16.3265306122449,8.633093525179856,13.145539906103288,29.739776951672862,11.834625322997416,21.122599704579027,18.0,9.523809523809524,27.027027027027028,24.803149606299215,12.071778140293638,19.18918918918919,18.153846153846153,19.36026936026936,5.604719764011799,16.0,19.06474820143885
Humewood-Cedarvale,106,21.844660194174757,16.294642857142858,16.666666666666664,17.687074829931973,15.587529976019185,15.336463223787167,35.87360594795539,5.478036175710594,29.246676514032494,0.0,13.051146384479717,5.405405405405405,56.2992125984252,11.092985318107667,14.054054054054054,15.384615384615385,27.609427609427613,9.43952802359882,0.0,13.309352517985612
Oakwood Village,107,30.42071197411003,34.375,33.33333333333333,23.46938775510204,45.32374100719424,13.458528951486699,40.520446096654275,6.046511627906977,33.97341211225997,8.0,27.513227513227513,5.405405405405405,58.26771653543307,8.72756933115824,24.594594594594597,16.0,40.06734006734007,24.188790560471976,14.000000000000002,17.985611510791365
Briar Hill-Belgravia,108,19.57928802588997,29.6875,16.666666666666664,9.183673469387756,35.011990407673856,8.294209702660407,19.702602230483272,5.116279069767442,28.21270310192024,0.0,24.33862433862434,5.405405405405405,45.66929133858268,5.138662316476346,11.621621621621623,10.461538461538462,27.441077441077443,22.71386430678466,4.0,15.827338129496402
Caledonia-Fairbank,109,13.106796116504855,19.642857142857142,0.0,5.442176870748299,44.60431654676259,2.8169014084507045,11.338289962825279,2.842377260981912,15.36189069423929,4.0,15.520282186948853,5.405405405405405,27.559055118110237,2.4061990212071778,6.216216216216217,10.461538461538462,21.043771043771045,10.619469026548673,0.0,10.79136690647482
Keelesdale-Eglinton West,110,12.62135922330097,22.544642857142858,16.666666666666664,5.1020408163265305,42.92565947242206,4.068857589984351,9.66542750929368,2.1705426356589146,14.623338257016247,0.0,19.223985890652557,0.0,24.015748031496063,2.4061990212071778,8.378378378378379,9.538461538461538,20.37037037037037,14.749262536873156,4.0,12.23021582733813
Rockcliffe-Smythe,111,24.271844660194176,38.392857142857146,16.666666666666664,13.26530612244898,70.02398081534771,6.103286384976526,23.605947955390334,4.909560723514212,28.95125553914328,12.0,40.21164021164021,5.405405405405405,48.4251968503937,4.567699836867863,15.405405405405407,15.076923076923077,42.92929292929293,38.05309734513274,8.0,29.136690647482016
Beechborough-Greenbrook,112,5.177993527508091,11.830357142857142,16.666666666666664,3.061224489795918,16.546762589928058,2.190923317683881,4.83271375464684,1.4987080103359174,9.748892171344165,0.0,11.46384479717813,0.0,18.11023622047244,0.7748776508972268,4.864864864864865,3.076923076923077,13.973063973063974,8.259587020648967,4.0,9.712230215827338
Weston,113,19.093851132686083,31.026785714285715,25.0,10.204081632653061,41.007194244604314,7.82472613458529,17.472118959107807,3.9793281653746773,28.95125553914328,8.0,31.746031746031743,0.0,38.188976377952756,3.915171288743882,15.675675675675677,14.153846153846153,34.17508417508417,35.39823008849557,4.0,22.302158273381295
Lambton Baby Point,114,4.368932038834951,8.928571428571429,16.666666666666664,8.503401360544217,8.15347721822542,6.885758998435055,17.657992565055764,3.9793281653746773,11.37370753323486,10.0,6.525573192239858,5.405405405405405,16.92913385826772,4.730831973898858,8.91891891891892,5.846153846153846,13.636363636363635,7.669616519174041,8.0,11.151079136690647
Mount Dennis,115,16.990291262135923,31.69642857142857,16.666666666666664,6.462585034013606,39.08872901678657,3.286384976525822,11.338289962825279,3.4108527131782944,23.042836041358935,4.0,24.691358024691358,5.405405405405405,33.07086614173229,2.1207177814029365,6.486486486486487,6.461538461538462,23.400673400673398,21.828908554572273,4.0,14.748201438848922
Steeles,116,42.55663430420712,21.428571428571427,66.66666666666666,8.503401360544217,22.781774580335732,8.294209702660407,21.189591078066915,9.147286821705427,25.258493353028065,4.0,40.56437389770723,5.405405405405405,40.94488188976378,8.97226753670473,13.243243243243244,16.307692307692307,40.909090909090914,23.893805309734514,18.0,40.647482014388494
L'Amoreaux,117,59.22330097087378,59.15178571428571,33.33333333333333,16.3265306122449,44.84412470023981,14.86697965571205,43.866171003717476,15.658914728682172,60.4135893648449,16.0,85.18518518518519,10.81081081081081,79.52755905511812,13.580750407830342,26.216216216216214,30.76923076923077,88.88888888888889,42.772861356932154,28.000000000000004,67.26618705035972
Tam O'Shanter-Sullivan,118,31.87702265372168,34.82142857142857,16.666666666666664,9.863945578231291,27.577937649880095,14.084507042253522,30.66914498141264,10.542635658914728,36.484490398818316,8.0,43.03350970017637,5.405405405405405,50.78740157480315,9.910277324632952,19.18918918918919,16.615384615384617,49.494949494949495,33.33333333333333,32.0,40.28776978417266
Wexford/Maryvale,119,35.11326860841424,44.19642857142857,25.0,18.70748299319728,47.00239808153477,12.989045383411579,33.08550185873606,10.284237726098192,43.72230428360414,20.0,40.74074074074074,5.405405405405405,55.118110236220474,7.6672104404567705,26.216216216216214,22.76923076923077,56.56565656565656,49.557522123893804,32.0,34.89208633093525
Clairlea-Birchmount,120,43.52750809061489,37.276785714285715,0.0,12.925170068027212,35.73141486810552,13.302034428794993,33.27137546468401,11.782945736434108,48.44903988183161,12.0,36.860670194003525,5.405405405405405,51.574803149606296,8.360522022838499,30.270270270270274,23.076923076923077,53.70370370370371,43.95280235988201,14.000000000000002,28.41726618705036
Oakridge,121,23.948220064724918,23.660714285714285,0.0,5.1020408163265305,12.949640287769784,5.477308294209703,14.312267657992564,4.0310077519379846,18.46381093057607,0.0,12.345679012345679,0.0,19.68503937007874,3.0995106035889073,7.297297297297297,7.076923076923077,24.074074074074073,24.188790560471976,12.0,8.992805755395683
Birchcliffe-Cliffside,122,27.508090614886733,25.892857142857146,41.66666666666667,21.768707482993197,31.894484412470025,17.683881064162755,38.66171003717472,9.767441860465116,36.779911373707534,12.0,21.693121693121693,0.0,40.15748031496063,9.135399673735726,33.24324324324324,27.384615384615387,35.18518518518518,29.49852507374631,22.0,30.935251798561154
Cliffcrest,123,16.181229773462782,21.651785714285715,16.666666666666664,11.224489795918368,27.81774580335731,11.267605633802818,25.27881040892193,7.235142118863049,20.236336779911372,8.0,17.46031746031746,0.0,27.165354330708663,6.566068515497553,21.08108108108108,16.923076923076923,26.430976430976433,20.353982300884958,22.0,16.18705035971223
Kennedy Park,124,26.699029126213592,29.017857142857146,0.0,8.16326530612245,21.58273381294964,7.981220657276995,13.382899628252787,6.098191214470284,31.0192023633678,4.0,27.689594356261022,5.405405405405405,31.88976377952756,4.159869494290375,13.783783783783784,12.923076923076923,32.996632996633,27.43362831858407,8.0,11.870503597122301
Ionview,125,21.68284789644013,22.098214285714285,0.0,5.1020408163265305,15.347721822541965,6.416275430359937,11.338289962825279,5.167958656330749,25.997045790251107,8.0,22.39858906525573,5.405405405405405,26.37795275590551,3.792822185970636,10.81081081081081,8.615384615384615,29.124579124579125,17.404129793510325,10.0,16.906474820143885
Dorset Park,126,39.15857605177994,41.07142857142857,0.0,12.925170068027212,27.33812949640288,8.294209702660407,24.349442379182157,8.372093023255815,42.540620384047266,12.0,52.733686067019406,0.0,42.125984251968504,6.402936378466557,20.0,21.23076923076923,50.841750841750844,32.743362831858406,12.0,35.97122302158273
Bendale,127,35.43689320388349,43.75,0.0,11.224489795918368,28.776978417266186,12.519561815336463,31.226765799256505,12.506459948320414,46.08567208271787,12.0,47.795414462081126,5.405405405405405,49.60629921259843,8.97226753670473,30.810810810810814,16.615384615384617,51.85185185185185,42.772861356932154,24.0,41.007194244604314
Agincourt South-Malvern West,128,36.73139158576052,32.142857142857146,66.66666666666666,9.523809523809524,26.139088729016784,12.989045383411579,21.933085501858738,9.147286821705427,33.67799113737075,0.0,47.44268077601411,13.513513513513514,41.732283464566926,9.135399673735726,17.027027027027028,15.692307692307692,44.94949494949495,25.663716814159294,20.0,39.92805755395683
Agincourt North,129,51.45631067961165,32.589285714285715,66.66666666666666,11.224489795918368,32.37410071942446,10.641627543035993,23.04832713754647,10.49095607235142,36.336779911373704,0.0,70.19400352733686,5.405405405405405,42.125984251968504,8.278955954323001,18.91891891891892,16.0,51.85185185185185,34.51327433628318,32.0,39.568345323741006
Milliken,130,55.98705501618123,22.321428571428573,100.0,10.204081632653061,28.05755395683453,7.511737089201878,19.516728624535315,8.940568475452196,27.17872968980798,4.0,55.379188712522044,0.0,39.37007874015748,7.096247960848287,16.216216216216218,19.384615384615383,51.34680134680135,21.828908554572273,4.0,42.805755395683455
Rouge,131,52.42718446601942,62.72321428571429,50.0,24.489795918367346,41.007194244604314,27.073552425665103,62.825278810408925,24.031007751937985,77.10487444608567,26.0,97.00176366843033,21.62162162162162,68.50393700787401,14.926590538336052,50.810810810810814,37.53846153846154,84.17508417508418,74.63126843657817,54.0,73.38129496402878
Malvern,132,60.19417475728155,80.58035714285714,41.66666666666667,14.285714285714285,46.52278177458034,17.996870109546165,38.66171003717472,15.193798449612403,68.38995568685377,14.000000000000002,99.64726631393297,18.91891891891892,66.92913385826772,12.234910277324634,33.24324324324324,23.076923076923077,87.7104377104377,76.10619469026548,6.0,59.71223021582733
Centennial Scarborough,133,9.870550161812297,11.607142857142858,16.666666666666664,11.564625850340136,15.587529976019185,10.015649452269171,28.438661710037177,8.527131782945736,23.190546528803544,12.0,13.403880070546737,0.0,17.716535433070867,5.9135399673735725,24.864864864864867,12.923076923076923,21.043771043771045,15.04424778761062,34.0,15.107913669064748
Highland Creek,134,13.592233009708737,17.410714285714285,33.33333333333333,5.442176870748299,14.388489208633093,5.477308294209703,19.888475836431226,6.873385012919897,20.6794682422452,14.000000000000002,21.516754850088184,0.0,25.984251968503933,3.99673735725938,14.594594594594595,9.538461538461538,22.55892255892256,19.469026548672566,30.0,15.827338129496402
Morningside,135,18.932038834951456,28.794642857142854,33.33333333333333,9.183673469387756,20.38369304556355,6.416275430359937,18.587360594795538,5.839793281653747,33.67799113737075,10.0,31.569664902998234,0.0,29.527559055118108,4.200652528548124,14.324324324324325,12.0,34.00673400673401,26.843657817109147,18.0,20.863309352517987
West Hill,136,30.906148867313917,47.767857142857146,16.666666666666664,8.843537414965986,40.04796163069545,9.233176838810643,32.52788104089219,8.733850129198967,44.75627769571639,4.0,36.15520282186949,5.405405405405405,44.881889763779526,6.158238172920065,23.243243243243246,17.846153846153847,53.198653198653204,40.707964601769916,22.0,32.37410071942446
Woburn,137,67.96116504854369,100.0,16.666666666666664,16.666666666666664,49.16067146282973,22.065727699530516,46.09665427509294,17.10594315245478,75.9231905465288,20.0,98.76543209876543,10.81081081081081,80.31496062992126,14.763458401305057,43.24324324324324,27.384615384615387,98.98989898989899,72.27138643067846,44.0,70.50359712230215
Eglinton East,138,36.407766990291265,38.61607142857143,33.33333333333333,7.8231292517006805,24.46043165467626,8.92018779342723,17.657992565055764,6.976744186046512,38.70014771048744,0.0,33.15696649029982,5.405405405405405,41.732283464566926,5.30179445350734,11.351351351351353,15.692307692307692,43.43434343434344,30.08849557522124,22.0,21.58273381294964
Scarborough Village,139,17.79935275080906,30.13392857142857,0.0,7.8231292517006805,12.470023980815348,5.790297339593114,17.472118959107807,4.909560723514212,25.849335302806498,8.0,21.869488536155202,0.0,26.77165354330709,3.588907014681892,13.783783783783784,12.307692307692308,28.114478114478114,28.31858407079646,18.0,18.345323741007196
Guildwood,140,7.605177993527508,8.258928571428571,0.0,7.142857142857142,14.86810551558753,7.198748043818466,20.63197026022305,3.8242894056847545,14.918759231905465,4.0,7.760141093474426,10.81081081081081,16.141732283464567,4.404567699836868,14.594594594594595,7.076923076923077,15.488215488215488,12.979351032448378,28.000000000000004,15.827338129496402
