Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Maple Leaf,29,10.246286896033089,1.948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,5.555555555555555,0.9852216748768473,0.5698005698005698,0.0,0.0,2.083333333333333,0.0,14.285714285714285,2.2222222222222223,5.454545454545454,0.0,7.6923076923076925,0.0,33.33333333333333,28.26086956521739,0.0,0.0,0.0,0.0,20.422535211267608,0.0,0.0,3.508771929824561,1.240694789081886,2.380952380952381,6.25,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,10.0,0.0,0.6896551724137931,0.3250270855904659,0.0,0.0,0.8403361344537815,5.555555555555555,2.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.516129032258064,0.2358490566037736,7.123287671232877,8.411214953271028,0.0,33.33333333333333,9.090909090909092,1.2658227848101267,0.0,1.6011644832605532,0.0,4.545454545454546,0.8310249307479225,17.647058823529413,0.0,0.20920502092050208,0.0,0.0,43.35511982570806,9.645390070921986,0.0,17.431192660550458,0.0,0.29069767441860467,0.0,2.631578947368421,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,2.4390243902439024,0.1485884101040119,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,6.382978723404255,0.0,0.0,0.0,0.0,6.0
Brookhaven-Amesbury,30,19.430344049633387,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,15.151515151515152,0.0,27.77777777777778,3.9408866995073892,0.2849002849002849,0.0,0.0,0.0,9.090909090909092,47.61904761904761,2.2222222222222223,32.27272727272727,0.0,23.076923076923077,0.0,0.0,10.869565217391305,0.0,0.0,0.0,0.0,17.6056338028169,0.0,0.0,1.7543859649122806,2.481389578163772,0.0,4.166666666666666,0.36363636363636365,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,0.0,3.4482758620689653,11.03448275862069,0.7583965330444203,1.3793103448275863,11.11111111111111,0.8403361344537815,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,4.716981132075472,3.287671232876712,6.5420560747663545,0.0,0.0,0.0,1.2658227848101267,0.0,0.43668122270742354,3.4482758620689653,13.636363636363635,2.3545706371191137,11.76470588235294,0.0,1.0460251046025104,0.0,0.0,19.389978213507625,23.26241134751773,1.0526315789473684,49.54128440366973,1.9230769230769231,0.872093023255814,0.0,18.421052631578945,0.0,12.5,100.0,100.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,17.647058823529413,50.0,9.090909090909092,100.0,2.7199074074074074,0.0,0.7429420505200593,0.0,15.789473684210526,0.0,0.0,0.0,15.384615384615385,25.0,0.0,18.085106382978726,0.0,9.090909090909092,11.11111111111111,0.0,14.000000000000002
Yorkdale-Glen Park,31,15.698439556307578,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,1.7316017316017316,0.0,5.555555555555555,1.9704433497536946,0.0,0.0,20.0,2.083333333333333,0.0,23.809523809523807,2.2222222222222223,11.818181818181818,0.0,30.76923076923077,0.0,33.33333333333333,10.869565217391305,0.0,0.0,0.0,0.0,16.901408450704224,0.0,0.0,0.0,0.8271298593879239,4.761904761904762,14.583333333333334,0.7272727272727273,0.0,0.0,0.0,7.6923076923076925,0.0,3.4482758620689653,10.0,10.344827586206897,3.4482758620689653,1.3001083423618636,2.7586206896551726,22.22222222222222,0.0,5.555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.9433962264150944,0.684931506849315,4.672897196261682,0.0,0.0,0.0,1.2658227848101267,0.0,1.7467248908296942,0.0,0.0,0.8310249307479225,11.76470588235294,0.6134969325153374,0.5230125523012552,0.0,5.970149253731343,50.76252723311547,14.468085106382977,8.421052631578947,18.11926605504587,0.0,1.308139534883721,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587962962962963,2.4390243902439024,2.526002971768202,0.0,5.263157894736842,0.0,0.0,0.0,15.384615384615385,0.0,0.0,7.446808510638298,0.0,0.0,0.0,0.0,20.0
Englemount-Lawrence,32,29.02801278435796,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,11.688311688311687,25.0,16.666666666666664,3.4482758620689653,0.2849002849002849,0.0,20.0,22.916666666666664,0.0,19.047619047619047,2.2222222222222223,2.727272727272727,50.0,46.15384615384615,0.0,50.0,50.0,0.0,14.285714285714285,100.0,0.0,59.859154929577464,0.0,0.0,1.7543859649122806,0.41356492969396197,2.380952380952381,22.916666666666664,1.4545454545454546,0.0,0.0,0.0,0.0,7.6923076923076925,3.4482758620689653,0.0,0.0,4.137931034482759,8.234019501625136,5.517241379310345,22.22222222222222,0.8403361344537815,0.0,1.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,100.0,9.032258064516128,0.7075471698113208,0.273972602739726,2.803738317757009,0.0,0.0,9.090909090909092,2.5316455696202533,0.0,0.0,0.0,0.0,0.2770083102493075,5.88235294117647,3.067484662576687,2.405857740585774,0.0,2.9850746268656714,8.061002178649238,4.822695035460993,11.578947368421053,14.449541284403669,3.8461538461538463,2.0348837209302326,25.0,7.894736842105263,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,35.294117647058826,0.0,0.0,0.0,0.8680555555555556,2.4390243902439024,1.5601783060921248,0.0,0.0,4.545454545454546,0.0,0.35714285714285715,7.6923076923076925,25.0,10.0,4.25531914893617,0.0,0.0,0.0,0.0,57.99999999999999
Clanton Park,33,20.915585636397818,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,2.7777777777777777,3.4482758620689653,0.0,0.0,0.0,52.083333333333336,0.0,4.761904761904762,0.0,2.727272727272727,50.0,53.84615384615385,0.0,50.0,43.47826086956522,0.0,0.0,100.0,0.0,46.71361502347418,0.0,0.0,0.0,0.3308519437551696,2.380952380952381,4.166666666666666,1.4545454545454546,0.0,5.0,0.0,0.0,19.230769230769234,0.0,0.0,0.0,3.4482758620689653,11.159263271939327,3.4482758620689653,0.0,0.8403361344537815,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,4.0,12.903225806451612,0.9433962264150944,0.410958904109589,2.803738317757009,0.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,0.0,0.2770083102493075,17.647058823529413,0.0,1.882845188284519,0.0,2.9850746268656714,10.893246187363834,1.8439716312056738,6.315789473684211,8.944954128440367,1.9230769230769231,4.505813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837962962962963,0.0,2.0059435364041605,0.0,0.0,9.090909090909092,16.666666666666664,2.142857142857143,0.0,0.0,20.0,10.638297872340425,0.0,0.0,0.0,0.0,34.0
Bathurst Manor,34,17.89810114683211,7.792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433497536945813,0.0,0.0,0.0,47.91666666666667,0.0,4.761904761904762,0.0,1.5909090909090908,0.0,61.53846153846154,0.0,33.33333333333333,21.73913043478261,0.0,0.0,100.0,0.0,29.342723004694836,0.0,0.0,1.7543859649122806,0.41356492969396197,0.0,6.25,1.4545454545454546,0.0,10.0,0.0,7.6923076923076925,38.46153846153847,0.0,0.0,3.4482758620689653,2.7586206896551726,25.677139761646806,8.96551724137931,11.11111111111111,0.8403361344537815,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,8.0,18.064516129032256,0.7075471698113208,1.5068493150684932,3.7383177570093453,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.2770083102493075,35.294117647058826,0.0,3.4518828451882846,0.0,1.4925373134328357,13.725490196078432,2.9787234042553195,10.526315789473683,15.137614678899084,19.230769230769234,5.813953488372093,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.6365740740740741,0.0,3.1203566121842496,0.0,2.631578947368421,4.545454545454546,0.0,0.35714285714285715,0.0,0.0,30.0,40.42553191489361,0.0,0.0,0.0,0.0,20.0
Westminster-Branson,35,20.417371686407222,15.584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,6.896551724137931,0.2849002849002849,0.0,0.0,100.0,0.0,0.0,0.0,1.3636363636363635,0.0,84.61538461538461,0.0,66.66666666666666,100.0,0.0,28.57142857142857,0.0,0.0,100.0,0.0,0.0,1.7543859649122806,0.5789909015715468,4.761904761904762,16.666666666666664,6.909090909090909,16.666666666666664,20.0,50.0,7.6923076923076925,53.84615384615385,0.0,70.0,6.896551724137931,10.344827586206897,100.0,13.10344827586207,0.0,0.8403361344537815,0.0,14.499999999999998,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,40.0,2.5806451612903225,1.650943396226415,1.2328767123287672,6.5420560747663545,0.0,0.0,0.0,6.329113924050633,0.0,0.1455604075691412,13.793103448275861,0.0,1.2465373961218837,17.647058823529413,1.8404907975460123,11.401673640167365,0.0,1.4925373134328357,1.5250544662309369,0.9929078014184398,42.10526315789473,17.201834862385322,100.0,18.313953488372093,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,1.8518518518518516,0.0,3.789004457652303,0.0,2.631578947368421,0.0,16.666666666666664,0.0,0.0,25.0,100.0,14.893617021276595,0.0,100.0,0.0,0.0,44.0
Newtonbrook West,36,18.61252115059222,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.7777777777777777,8.374384236453201,0.0,0.0,0.0,70.83333333333334,0.0,4.761904761904762,0.0,3.1818181818181817,0.0,53.84615384615385,0.0,66.66666666666666,60.86956521739131,0.0,28.57142857142857,100.0,100.0,77.93427230046949,0.0,0.0,3.508771929824561,0.5789909015715468,4.761904761904762,8.333333333333332,2.5454545454545454,16.666666666666664,15.0,50.0,0.0,23.076923076923077,0.0,10.0,6.896551724137931,7.586206896551724,43.98699891657638,5.517241379310345,0.0,0.0,11.11111111111111,8.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,4.0,6.451612903225806,0.9433962264150944,0.821917808219178,3.7383177570093453,0.0,0.0,0.0,5.063291139240507,33.33333333333333,0.2911208151382824,3.4482758620689653,0.0,1.3850415512465373,17.647058823529413,0.6134969325153374,30.857740585774057,0.0,10.44776119402985,10.239651416122005,1.5602836879432624,21.052631578947366,10.550458715596331,46.15384615384615,46.51162790697674,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,4.861111111111112,0.0,16.12184249628529,0.0,36.84210526315789,18.181818181818183,0.0,0.35714285714285715,0.0,0.0,90.0,12.76595744680851,0.0,45.45454545454545,0.0,40.0,20.0
Willowdale West,37,16.253055085542396,5.844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,8.374384236453201,0.0,0.0,0.0,14.583333333333334,0.0,4.761904761904762,0.0,0.6818181818181818,0.0,0.0,0.0,16.666666666666664,2.1739130434782608,0.0,42.857142857142854,0.0,0.0,2.8169014084507045,0.0,0.0,1.7543859649122806,0.0827129859387924,4.761904761904762,2.083333333333333,2.5454545454545454,16.666666666666664,0.0,0.0,7.6923076923076925,15.384615384615385,6.896551724137931,0.0,3.4482758620689653,4.827586206896552,13.001083423618635,7.586206896551724,11.11111111111111,0.8403361344537815,5.555555555555555,2.0,0.0,0.0,0.0,0.0,28.57142857142857,26.666666666666668,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.8867924528301887,0.273972602739726,6.5420560747663545,0.0,0.0,0.0,1.2658227848101267,0.0,0.2911208151382824,0.0,0.0,0.6925207756232686,0.0,0.0,28.556485355648537,33.33333333333333,20.8955223880597,3.9215686274509802,1.4184397163120568,11.578947368421053,6.192660550458716,11.538461538461538,37.645348837209305,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.828703703703703,7.317073170731707,21.173848439821693,0.0,26.31578947368421,22.727272727272727,0.0,0.0,0.0,25.0,20.0,5.319148936170213,0.0,0.0,11.11111111111111,20.0,16.0
Lansing-Westgate,38,20.313968791126154,7.792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.866995073891626,0.0,1.9607843137254901,0.0,14.583333333333334,0.0,0.0,0.0,0.45454545454545453,0.0,23.076923076923077,0.0,0.0,8.695652173913043,0.0,14.285714285714285,0.0,0.0,16.431924882629108,0.0,25.0,1.7543859649122806,0.3308519437551696,7.142857142857142,2.083333333333333,1.090909090909091,16.666666666666664,5.0,0.0,0.0,42.30769230769231,6.896551724137931,10.0,6.896551724137931,4.137931034482759,10.942578548212351,4.827586206896552,0.0,0.0,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,100.0,50.0,0.0,4.0,3.870967741935484,1.179245283018868,0.0,8.411214953271028,0.0,0.0,9.090909090909092,0.0,0.0,0.0,3.4482758620689653,0.0,0.41551246537396125,0.0,0.6134969325153374,14.330543933054393,0.0,8.955223880597014,0.4357298474945534,2.269503546099291,14.736842105263156,9.862385321100918,7.6923076923076925,16.569767441860463,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8356481481481484,4.878048780487805,8.023774145616642,0.0,5.263157894736842,9.090909090909092,0.0,0.0,0.0,0.0,10.0,3.1914893617021276,0.0,9.090909090909092,0.0,20.0,14.000000000000002
Bedford Park-Nortown,39,36.91483361534123,17.532467532467532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704433497536946,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,33.33333333333333,6.521739130434782,0.0,0.0,0.0,0.0,21.830985915492956,0.0,0.0,0.0,0.0827129859387924,0.0,12.5,0.7272727272727273,0.0,5.0,0.0,0.0,0.0,6.896551724137931,0.0,6.896551724137931,3.4482758620689653,3.0335861321776814,4.827586206896552,0.0,0.0,0.0,0.5,0.0,100.0,0.0,0.0,14.285714285714285,53.333333333333336,0.0,0.0,0.0,0.0,52.0,9.67741935483871,0.0,0.136986301369863,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.1455604075691412,3.4482758620689653,4.545454545454546,0.13850415512465375,5.88235294117647,0.6134969325153374,4.707112970711297,0.0,4.477611940298507,3.7037037037037033,0.851063829787234,9.473684210526317,7.568807339449542,1.9230769230769231,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215277777777778,0.0,2.9717682020802374,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,0.0,9.090909090909092,0.0,20.0,18.0
St.Andrew-Windfields,40,21.34799774393683,13.636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,7.389162561576355,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,33.33333333333333,4.3478260869565215,0.0,0.0,0.0,0.0,3.9906103286384975,0.0,0.0,0.0,0.41356492969396197,7.142857142857142,12.5,4.363636363636364,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,3.4482758620689653,0.0,6.896551724137931,2.7586206896551726,3.4669555796316356,8.275862068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,26.666666666666668,0.0,0.0,0.0,0.0,0.0,4.516129032258064,2.5943396226415096,0.273972602739726,2.803738317757009,0.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,13.636363636363635,1.10803324099723,0.0,0.0,15.899581589958158,33.33333333333333,14.925373134328357,1.3071895424836601,0.851063829787234,30.526315789473685,11.926605504587156,0.0,13.80813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,8.159722222222223,0.0,20.72808320950966,0.0,10.526315789473683,13.636363636363635,0.0,0.0,0.0,0.0,0.0,22.340425531914892,0.0,0.0,22.22222222222222,20.0,12.0
Bridle Path-Sunnybrook-York Mills,41,13.761985335589397,15.584415584415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477832512315271,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,10.0,0.0,0.0,1.7334777898158178,4.137931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,26.666666666666668,0.0,0.0,50.0,0.0,0.0,2.5806451612903225,0.0,0.273972602739726,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.1455604075691412,3.4482758620689653,0.0,0.0,0.0,0.0,4.497907949790795,0.0,2.9850746268656714,0.0,0.851063829787234,1.0526315789473684,2.522935779816514,0.0,2.616279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488425925925926,0.0,5.869242199108469,0.0,7.894736842105263,4.545454545454546,0.0,0.0,0.0,0.0,10.0,5.319148936170213,0.0,0.0,11.11111111111111,0.0,2.0
Banbury-Don Mills,42,35.05358150028201,25.97402597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88888888888889,18.7192118226601,0.0,0.0,20.0,6.25,0.0,0.0,0.0,0.6818181818181818,0.0,7.6923076923076925,0.0,16.666666666666664,2.1739130434782608,0.0,0.0,0.0,0.0,13.615023474178404,0.0,0.0,1.7543859649122806,1.1579818031430935,11.904761904761903,27.083333333333332,6.909090909090909,50.0,0.0,0.0,0.0,50.0,6.896551724137931,20.0,31.03448275862069,9.655172413793103,4.225352112676056,34.48275862068966,44.44444444444444,3.361344537815126,0.0,2.5,0.0,0.0,50.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,2.5943396226415096,3.5616438356164384,13.084112149532709,0.0,33.33333333333333,18.181818181818183,0.0,0.0,0.2911208151382824,37.93103448275862,0.0,3.6011080332409975,17.647058823529413,0.0,11.92468619246862,0.0,16.417910447761194,0.8714596949891068,1.276595744680851,53.68421052631579,10.321100917431194,0.0,8.13953488372093,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085648148148149,2.4390243902439024,20.28231797919762,0.0,10.526315789473683,13.636363636363635,0.0,0.0,0.0,25.0,0.0,19.148936170212767,16.666666666666664,0.0,66.66666666666666,20.0,30.0
Victoria Village,43,19.279939838315475,25.324675324675322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.0,27.77777777777778,59.60591133004927,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,1.1363636363636365,0.0,7.6923076923076925,0.0,33.33333333333333,2.1739130434782608,0.0,14.285714285714285,50.0,0.0,17.6056338028169,0.0,0.0,5.263157894736842,3.6393713813068653,16.666666666666664,14.583333333333334,8.727272727272728,33.33333333333333,0.0,0.0,0.0,57.692307692307686,3.4482758620689653,0.0,48.275862068965516,2.0689655172413794,1.5167930660888407,6.896551724137931,11.11111111111111,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,48.38709677419355,6.132075471698113,5.7534246575342465,14.953271028037381,0.0,0.0,0.0,2.5316455696202533,0.0,0.727802037845706,100.0,18.181818181818183,6.9252077562326875,47.05882352941176,2.4539877300613497,7.217573221757322,0.0,7.462686567164178,3.0501089324618738,0.425531914893617,9.473684210526317,10.77981651376147,0.0,1.88953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,11.76470588235294,0.0,0.0,0.0,2.1412037037037037,2.4390243902439024,3.1203566121842496,0.0,5.263157894736842,9.090909090909092,0.0,1.0714285714285714,0.0,0.0,10.0,18.085106382978726,0.0,0.0,22.22222222222222,0.0,10.0
Flemingdon Park,44,16.807670614777216,19.480519480519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,28.57142857142857,6.493506493506493,0.0,50.0,31.527093596059114,0.0,0.0,40.0,0.0,0.0,76.19047619047619,0.0,1.8181818181818181,0.0,23.076923076923077,0.0,50.0,17.391304347826086,0.0,42.857142857142854,0.0,0.0,33.098591549295776,0.0,75.0,5.263157894736842,9.594706368899917,23.809523809523807,10.416666666666668,2.181818181818182,33.33333333333333,0.0,0.0,23.076923076923077,42.30769230769231,3.4482758620689653,50.0,20.689655172413794,2.0689655172413794,4.008667388949079,8.275862068965518,11.11111111111111,100.0,0.0,1.5,0.0,0.0,0.0,0.0,14.285714285714285,13.333333333333334,0.0,0.0,0.0,0.0,0.0,48.38709677419355,19.57547169811321,21.36986301369863,48.598130841121495,0.0,0.0,9.090909090909092,0.0,33.33333333333333,1.455604075691412,86.20689655172413,31.818181818181817,28.116343490304708,11.76470588235294,39.87730061349693,20.920502092050206,0.0,10.44776119402985,0.4357298474945534,0.425531914893617,17.894736842105264,11.238532110091743,0.0,4.796511627906977,0.0,1.3157894736842104,0.0,0.0,0.0,100.0,0.0,0.0,11.11111111111111,50.0,0.0,50.0,66.66666666666666,17.647058823529413,0.0,0.0,0.0,3.587962962962963,0.0,5.423476968796434,0.0,2.631578947368421,13.636363636363635,0.0,0.35714285714285715,0.0,25.0,10.0,35.1063829787234,83.33333333333334,36.36363636363637,11.11111111111111,0.0,20.0
Parkwoods-Donalda,45,41.78416995675879,39.61038961038961,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1645021645021645,0.0,11.11111111111111,67.48768472906403,0.2849002849002849,0.0,60.0,0.0,9.090909090909092,28.57142857142857,0.0,2.5,0.0,15.384615384615385,0.0,33.33333333333333,10.869565217391305,0.0,57.14285714285714,0.0,0.0,28.169014084507044,33.33333333333333,0.0,8.771929824561402,3.225806451612903,14.285714285714285,18.75,33.81818181818182,50.0,10.0,0.0,7.6923076923076925,73.07692307692307,10.344827586206897,40.0,24.137931034482758,17.24137931034483,5.092091007583965,17.24137931034483,22.22222222222222,3.361344537815126,0.0,0.5,0.0,0.0,0.0,0.0,14.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,30.967741935483872,13.443396226415095,2.054794520547945,10.2803738317757,0.0,33.33333333333333,0.0,2.5316455696202533,0.0,0.8733624454148471,6.896551724137931,40.909090909090914,10.38781163434903,82.35294117647058,3.6809815950920246,17.364016736401673,0.0,14.925373134328357,2.6143790849673203,1.702127659574468,100.0,30.504587155963304,3.8461538461538463,9.593023255813954,25.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,17.647058823529413,0.0,9.090909090909092,0.0,5.787037037037037,2.4390243902439024,13.298662704309065,0.0,7.894736842105263,4.545454545454546,0.0,0.35714285714285715,0.0,25.0,0.0,24.46808510638298,16.666666666666664,0.0,22.22222222222222,100.0,56.00000000000001
Pleasant View,46,13.414175596916714,8.441558441558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,21.182266009852217,0.2849002849002849,1.9607843137254901,0.0,0.0,9.090909090909092,0.0,0.0,1.1363636363636365,0.0,7.6923076923076925,0.0,50.0,2.1739130434782608,0.0,14.285714285714285,0.0,0.0,7.511737089201878,0.0,0.0,5.263157894736842,1.7369727047146404,2.380952380952381,4.166666666666666,18.181818181818183,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,10.0,55.172413793103445,2.7586206896551726,2.275189599133261,5.517241379310345,22.22222222222222,0.0,16.666666666666664,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,53.5483870967742,1.179245283018868,1.643835616438356,5.607476635514018,0.0,66.66666666666666,9.090909090909092,0.0,0.0,0.8733624454148471,3.4482758620689653,13.636363636363635,2.21606648199446,0.0,0.6134969325153374,5.648535564853557,0.0,5.970149253731343,14.596949891067537,1.9858156028368796,20.0,4.3577981651376145,3.8461538461538463,3.9244186046511627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,7.317073170731707,42.27340267459138,0.0,21.052631578947366,9.090909090909092,16.666666666666664,0.0,0.0,0.0,0.0,4.25531914893617,0.0,0.0,0.0,0.0,16.0
