Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Clanton Park,33,75.76,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0.24,0,0,0,0.85,0,0.03,0,0.41,0.03,0.24,0,0.1,0.68,0,0,0.07,0,6.78,0,0,0,0.14,0.03,0.07,0.14,0,0.03,0,0,0.17,0,0,0,0.17,3.51,0.17,0,0.03,0,0.14,0,0,0,0,0,0.07,0,0,0,0,0.03,0.68,0.14,0.1,0.1,0,0,0,0,0,0.07,0,0,0.07,0.1,0,0.61,0,0.07,1.7,0.44,0.2,1.33,0.03,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.92,0,0,0.07,0.03,0.2,0,0,0.07,0.34,0,0,0,0,0.58
Bathurst Manor,34,67.78,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0.82,0,0.04,0,0.25,0,0.28,0,0.07,0.36,0,0,0.07,0,4.45,0,0,0.04,0.18,0,0.11,0.14,0,0.07,0,0.04,0.36,0,0,0.04,0.14,8.44,0.46,0.04,0.04,0,0.36,0,0,0,0,0,0.04,0,0,0,0,0.07,1,0.11,0.39,0.14,0,0,0,0,0,0.11,0,0,0.07,0.21,0,1.17,0,0.04,2.24,0.75,0.36,2.35,0.36,1.42,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0.39,0,1.5,0,0.04,0.04,0,0.04,0,0,0.11,1.35,0,0,0,0,0.36
Westminster-Branson,35,48.97,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.32,0.02,0,0,1.08,0,0,0,0.14,0,0.25,0,0.09,1.04,0,0.05,0,0,9.61,0,0,0.02,0.16,0.05,0.18,0.43,0.02,0.09,0.02,0.02,0.32,0,0.16,0.05,0.34,20.81,0.43,0,0.02,0,0.65,0,0,0,0,0,0.05,0,0,0,0,0.23,0.09,0.16,0.2,0.16,0,0,0,0.11,0,0.02,0.09,0,0.2,0.07,0.07,2.46,0,0.02,0.16,0.16,0.9,1.69,1.17,2.84,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.72,0,1.15,0,0.02,0,0.02,0,0,0.02,0.23,0.32,0,0.25,0,0,0.5
Newtonbrook West,36,48.36,0.24,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0.02,0.42,0,0,0,0.83,0,0.02,0,0.34,0,0.17,0,0.1,0.68,0,0.05,0.05,0.02,8.11,0,0,0.05,0.17,0.05,0.1,0.17,0.02,0.07,0.02,0,0.15,0,0.02,0.05,0.27,9.92,0.2,0,0,0.05,0.42,0,0,0,0,0,0.02,0,0,0,0,0.02,0.24,0.1,0.15,0.1,0,0,0,0.1,0.02,0.05,0.02,0,0.24,0.07,0.02,7.21,0,0.17,1.15,0.27,0.49,1.12,0.59,7.82,0.05,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,2.05,0,5.3,0,0.34,0.1,0,0.02,0,0,0.22,0.29,0,0.12,0,0.05,0.24
Willowdale West,37,56.78,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.56,0,0,0,0.23,0,0.03,0,0.1,0,0,0,0.03,0.03,0,0.1,0,0,0.39,0,0,0.03,0.03,0.07,0.03,0.23,0.03,0,0,0.03,0.13,0.07,0,0.03,0.23,3.94,0.36,0.03,0.03,0.03,0.13,0,0,0,0,0.07,0.13,0,0,0,0,0,0.16,0.26,0.07,0.23,0,0,0,0.03,0,0.07,0,0,0.16,0,0,8.97,0.03,0.46,0.59,0.33,0.36,0.89,0.2,8.51,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0.1,9.36,0,0.33,0.16,0,0,0,0.03,0.07,0.16,0,0,0.03,0.03,0.26
Lansing-Westgate,38,72.54,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.6,0,0.03,0,0.23,0,0,0,0.07,0,0.1,0,0,0.13,0,0.03,0,0,2.35,0,0.03,0.03,0.13,0.1,0.03,0.1,0.03,0.03,0,0,0.37,0.07,0.03,0.07,0.2,3.39,0.23,0,0,0,0.23,0,0,0,0,0,0.13,0,0.03,0.07,0,0.03,0.2,0.17,0,0.3,0,0,0.03,0,0,0,0.03,0,0.1,0,0.03,4.6,0,0.2,0.07,0.54,0.47,1.44,0.13,3.83,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0.07,3.63,0,0.07,0.07,0,0,0,0,0.03,0.1,0,0.03,0,0.03,0.23
Bedford Park-Nortown,39,89.64,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.27,0,0,0,0,0,0.05,0,0.05,0.07,0,0,0,0,2.12,0,0,0,0.02,0,0.14,0.05,0,0.02,0,0,0,0.05,0,0.05,0.11,0.64,0.16,0,0,0,0.02,0,0.02,0,0,0.02,0.18,0,0,0,0,0.3,0.34,0,0.02,0.02,0,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,1.03,0,0.07,0.39,0.14,0.21,0.75,0.02,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0.91,0,0.05,0,0,0,0,0,0,0.14,0,0.02,0,0.02,0.21
St.Andrew-Windfields,40,69.53,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.46,0,0,0,0.09,0,0,0,0.06,0,0,0,0.06,0.06,0,0,0,0,0.52,0,0,0,0.15,0.09,0.18,0.37,0,0,0,0.03,0.06,0.03,0,0.06,0.12,0.98,0.37,0,0,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0,0.21,0.34,0.06,0.09,0,0,0,0,0,0.06,0,0.09,0.24,0,0,4.65,0.03,0.31,0.18,0.18,0.89,1.59,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,4.32,0,8.54,0,0.12,0.09,0,0,0,0,0,0.64,0,0,0.06,0.03,0.18
Bridle Path-Sunnybrook-York Mills,41,83.51,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0.06,0.06,0,0,0.91,0.34,0,0,0,0,0,0,0,0,0.06,0.23,0,0,0.11,0,0,0.23,0,0.11,0.06,0,0,0,0,0,0.06,0.06,0,0,0,0,2.45,0,0.11,0,0.34,0.06,0.63,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,4.51,0,0.17,0.06,0,0,0,0,0.06,0.29,0,0,0.06,0,0.06
Banbury-Don Mills,42,74.92,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.76,0,0,0.02,0.06,0,0,0,0.06,0,0.02,0,0.02,0.02,0,0,0,0,1.17,0,0,0.02,0.28,0.1,0.26,0.38,0.06,0,0,0,0.26,0.04,0.04,0.18,0.28,0.78,1,0.08,0.08,0,0.1,0,0,0.02,0,0,0.12,0,0,0,0,0,0.5,0.22,0.52,0.28,0,0.02,0.04,0,0,0.04,0.22,0,0.52,0.06,0,2.29,0,0.22,0.08,0.18,1.02,0.9,0,1.13,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0,3.15,0.02,5.49,0,0.08,0.06,0,0,0,0.02,0,0.36,0.02,0,0.12,0.02,0.3
Victoria Village,43,68.39,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.33,4.03,0,0,0,0,0,0.07,0,0.17,0,0.03,0,0.07,0.03,0,0.03,0.03,0,2.5,0,0,0.1,1.47,0.23,0.23,0.8,0.07,0,0,0,0.5,0.03,0,0.47,0.1,0.47,0.33,0.03,0,0.03,0,0,0,0,0,0,0.1,0,0,0,0,0,2.5,0.87,1.4,0.53,0,0,0,0.07,0,0.17,0.97,0.13,1.67,0.27,0.13,2.3,0,0.17,0.47,0.1,0.3,1.57,0,0.43,0,0,0,0,0,0,0,0,0,0,0.07,0,0.07,0.07,0,0,0,1.23,0.03,1.4,0,0.07,0.07,0,0.1,0,0,0.03,0.57,0,0,0.07,0,0.17
Flemingdon Park,44,49.03,0.82,0,0,0,0,0,0,0,0,0.03,0,0,0.05,0.41,0,0.49,1.75,0,0,0.05,0,0,0.44,0,0.22,0,0.08,0,0.08,0.22,0,0.08,0,0,3.87,0,0.08,0.08,3.18,0.27,0.14,0.16,0.05,0,0,0.08,0.3,0.03,0.14,0.16,0.08,1.01,0.33,0.03,3.26,0,0.08,0,0,0,0,0.03,0.05,0,0,0,0,0,2.06,2.28,4.28,1.43,0,0,0.03,0,0.03,0.27,0.69,0.19,5.57,0.05,1.78,5.48,0,0.19,0.05,0.08,0.47,1.34,0,0.9,0,0.03,0,0,0,0.03,0,0,0.03,0.03,0,0.03,0.05,0.08,0,0,0,1.7,0,2,0,0.03,0.08,0,0.03,0,0.03,0.03,0.9,0.14,0.11,0.03,0,0.27
Parkwoods-Donalda,45,71.62,0.98,0,0,0.02,0,0,0,0,0,0,0,0,0,0.08,0,0.06,2.21,0.02,0,0.05,0,0.02,0.1,0,0.18,0,0.03,0,0.03,0.08,0,0.06,0,0,1.93,0.02,0,0.08,0.63,0.1,0.15,1.5,0.05,0.03,0,0.02,0.31,0.05,0.06,0.11,0.4,0.76,0.4,0.03,0.06,0,0.02,0,0,0,0,0.02,0.05,0,0,0,0,0,0.77,0.92,0.24,0.18,0,0.02,0,0.03,0,0.1,0.03,0.15,1.21,0.23,0.1,2.67,0,0.16,0.19,0.19,1.53,2.14,0.03,1.06,0.02,0.03,0,0,0,0,0,0.02,0,0,0.03,0,0.02,0.05,0,0.02,0,1.61,0.02,2.88,0,0.05,0.02,0,0.02,0,0.02,0,0.37,0.02,0,0.03,0.08,0.45
Pleasant View,46,51.06,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,1.54,0.04,0.04,0,0,0.04,0,0,0.18,0,0.04,0,0.11,0.04,0,0.04,0,0,1.14,0,0,0.11,0.75,0.04,0.07,1.79,0,0,0,0,0.07,0,0.04,0.57,0.14,0.75,0.29,0.07,0,0.11,0.04,0,0,0,0,0,0.04,0,0,0,0,0,2.97,0.18,0.43,0.21,0,0.07,0.04,0,0,0.21,0.04,0.11,0.57,0,0.04,1.93,0,0.14,2.4,0.5,0.68,0.68,0.07,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87,0.11,20.36,0,0.29,0.07,0.04,0,0,0,0,0.14,0,0,0,0,0.29
Don Valley Village,47,50.25,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.04,1.79,0,0,0.04,0.02,0.02,0.04,0.02,0.06,0,0.17,0,0.02,0.09,0,0.11,0,0,3.06,0,0.02,0.09,0.8,0.17,0.32,1.72,0,0,0,0.02,0.11,0.06,0.04,0.06,0.19,1.64,0.39,0,0.06,0,0.15,0.02,0,0,0.02,0,0.11,0,0,0.02,0,0,0.52,0.62,0.56,0.47,0,0,0.11,0,0.02,0.26,0.09,0.09,0.52,0.37,0.11,6.95,0,0.19,0.06,0.17,1.53,1.85,0,2.5,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,6.31,0.04,12.72,0,0.22,0.15,0,0.04,0,0.02,0.13,0.45,0,0.06,0.06,0.04,0.28
Hillcrest Village,48,48.13,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0.6,0,0,0,0.03,0,0.03,0,0.07,0,0,0,0,0.03,0,0.07,0,0,0.46,0,0,0.03,0.46,0,0.07,0.46,0.03,0,0,0,0.1,0.03,0.07,0.07,0.17,0.76,0.2,0.07,0.1,0,0.03,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0.13,0.43,0.23,0,0,0.1,0.03,0,0.17,0.1,0.17,0.43,0,0,2.95,0,0.3,0.03,0.17,0.83,0.83,0,2.45,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03,0,15.24,0.07,21.13,0,0.3,0.33,0.03,0,0.03,0,0,0.2,0,0,0,0.07,0.2
Bayview Woods-Steeles,49,56.59,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.39,0,0,0,0.04,0,0,0,0.3,0,0,0,0.04,0.04,0,0.09,0,0,0.26,0,0,0,0.3,0.09,0.09,0.43,0.04,0,0.04,0,0,0.09,0,0.13,0.13,1.35,0.26,0.04,0,0,0,0,0,0,0,0.04,0.09,0,0,0,0,0,0.39,0.13,0.13,0.13,0,0,0.04,0,0,0.04,0.04,0.04,0.3,0.04,0.09,6.35,0,0.09,0.43,0.13,0.74,0.57,0,4.09,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,9.61,0,13.61,0,0.3,0.35,0.04,0,0,0,0.09,0.26,0,0,0.04,0,0.26
Newtonbrook East,50,46.27,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.76,0,0,0,0.11,0,0,0,0.14,0,0.04,0,0.07,0.04,0,0.14,0,0,1.48,0,0.04,0.07,0.18,0.11,0.04,0.18,0,0,0,0,0,0,0.04,0.18,0.11,1.59,0.14,0,0,0,0.11,0,0,0,0,0.04,0.11,0,0,0,0,0.04,0.4,0.29,0.04,0.47,0,0,0.04,0,0,0,0,0,0.25,0.14,0,12.56,0,0.11,0.91,0.29,0.25,0.76,0.07,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,0.04,11.8,0,0.36,0.18,0.04,0,0,0,0.04,0.22,0,0,0.04,0,0.18
Willowdale East,51,48.72,0.53,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0.01,1.36,0.01,0,0,0.07,0,0.02,0,0.16,0,0.01,0,0,0.01,0,0.08,0,0,0.35,0,0.04,0.1,0.31,0.13,0.03,0.23,0.06,0,0,0.01,0.09,0.03,0,0.02,0.08,1.75,0.16,0.03,0,0,0.06,0,0,0,0,0.02,0.02,0,0,0,0,0,0.07,0.28,0.1,0.32,0,0,0.09,0,0,0.04,0.02,0.01,0.25,0.04,0.01,10.65,0,0.75,0.13,0.45,0.25,1.06,0.01,7.66,0.02,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,7.15,0.02,14.99,0,0.39,0.19,0,0.01,0,0.03,0.09,0.2,0,0,0.01,0.01,0.11
Bayview Village,52,57.12,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.83,0.03,0,0,0.05,0,0.03,0.03,0.16,0,0.03,0,0,0.05,0,0.13,0,0,0.78,0,0.03,0.08,0.18,0.03,0.13,0.52,0.03,0,0.03,0,0.1,0.03,0,0.08,0.08,1.02,0.21,0.03,0,0.03,0.03,0,0,0,0,0,0.05,0,0,0,0,0,0.08,0.16,0.18,0.23,0,0,0.03,0.05,0,0.03,0.03,0,0.18,0.05,0.08,9.05,0.03,0.42,0.1,0.34,0.86,1.54,0,5.68,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0.03,0.1,0,0,0,7.3,0.03,9.93,0,0.26,0.13,0,0,0,0.03,0,0.26,0,0.03,0.03,0.03,0.16
Henry Farm,53,53.52,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.11,3.71,0.04,0,0,0.04,0,0.08,0,0.04,0,0.11,0,0.04,0.11,0,0.15,0.04,0,2.72,0,0.04,0.57,1.32,1.59,0.04,0.49,0,0,0,0,0.04,0.04,0,0.04,0.08,1.4,0.15,0,0,0,0.08,0,0,0,0,0.04,0.08,0,0,0,0,0,0.26,1.13,0.72,1.29,0,0.04,0.3,0.04,0.08,0.19,0.11,0.15,1.78,0.26,0.23,6.05,0,0.23,0.08,0.45,0.68,1.66,0,2.12,0,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,3.37,0.08,10.4,0,0,0.19,0.04,0.08,0,0,0.08,0.15,0,0,0.04,0,0.15
O'Connor-Parkview,54,79.8,0.76,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.38,0.41,0.03,0,0,0.06,0,0.23,0,0.23,0,0.09,0,0.03,0,0,0,0,0.03,2.1,0,0,0,0.79,0.06,0.38,0.09,0.03,0,0,0.06,0.35,0.23,0.09,0.55,0.12,0.32,0.44,0.06,0.47,0,0.06,0,0,0.03,0,0,0.12,0,0,0.03,0,0,2.3,1.4,0.17,0.12,0,0,0,0.06,0.03,0.15,0.15,0,1.16,0.03,0.17,1.25,0,0.23,0.26,0.2,0.17,0.81,0,0.23,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0.03,0,0.03,0,0.79,0.06,0.47,0,0.03,0,0,0.03,0,0.03,0.03,0.17,0,0,0.03,0,0.9
Thorncliffe Park,55,42.48,0.38,0,0,0,0,0,0,0,0,0,0,0,0.06,0.03,0,0.23,3.54,0,0,0.06,0.03,0,0.29,0,0.06,0,0.03,0,0.06,0.09,0,0.06,0.03,0,2.72,0,0.03,0,0.99,0.09,0.47,0.03,0,0,0,0,0.15,0,0.09,0.12,0.18,0.35,0.23,0,1.61,0,0.03,0,0,0,0,0,0.03,0,0,0,0,0,1.35,1.58,3.51,0.94,0,0,0.03,0.09,0,1.26,0.79,0.06,21.12,0.2,4.77,4.65,0,0.03,0.03,0.32,0.29,1.38,0,0.35,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.12,0,0,0,0.59,0,0.41,0,0.03,0.03,0.03,0,0,0,0,0.99,0,0.06,0.03,0,0.38
Leaside-Bennington,56,94.11,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.03,0,0,0,0,0,0,0.03,0,0,0,0.03,0,0,0.06,0,0,0.21,0,0,0,0,0,0.09,0.06,0.03,0,0,0,0.09,0,0.09,0,0.03,0.31,0.34,0,0,0,0.03,0,0,0,0,0.03,0.03,0,0.03,0,0,0.03,0.25,0.06,0,0,0,0,0.03,0,0,0.03,0,0.03,0.06,0,0,0.52,0,0.12,0.09,0.15,0.06,0.55,0,0.21,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0.43,0,0.03,0.03,0,0,0,0,0,0.09,0,0,0.03,0.03,0.15
Broadview North,57,76.86,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.1,0.29,0.05,0,0,0,0,0.05,0,0.15,0,0.1,0,0,0.05,0,0,0,0,1.36,0,0,0,0.19,0.15,1.69,0,0,0,0,0,1.26,0.15,0.15,0.53,0.19,0.34,2.66,0.1,0.19,0,0,0,0,0,0,0,0.15,0,0,0,0,0,6,0.15,0.1,0.19,0,0,0.05,0.05,0,0,0,0.15,0.29,0,0.05,0.34,0,0.19,0.1,0.19,0.29,1.21,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0.44,0,0.05,0.05,0.15,0.1,0,0,0,0.73,0,0,0.15,0,0.1
Old East York,58,84.4,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0.41,0,0.12,0,0,0,0,0.06,0,0,0.99,0,0,0,0,0,0.58,0,0,0,0,0.06,0.29,0.12,0,0.29,0.12,0.12,0.7,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,5.18,0.06,0.06,0.12,0,0,0.06,0,0,0.17,0,0,0.76,0.06,0.06,0.23,0,0.12,0.52,0.23,0,0.58,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0.52,0,0,0,0.17,0,0,0,0,0.23,0,0,0.12,0,0.06
Danforth East York,59,81.44,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.06,0.16,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0.19,0,0.44,0,0.03,0,0,0,0.5,0,0.06,0.47,0.03,0.34,0.5,0.03,0,0,0.03,0,0.03,0,0,0,0.03,0,0,0,0,0,4.83,0.12,0.59,0.22,0,0,0,0,0,0.19,0,0,0.53,0,0.16,0.22,0,0.19,1.18,0.34,0.12,0.53,0,0.22,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,0,0.78,0,0.06,0.03,0.06,0,0,0.03,0,0.06,0,0,0,0,0.06
Woodbine-Lumsden,60,85.45,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0,0,0,0,0,0,0,0.27,0,0,0,0,0.07,0,0,0,0,0.74,0,0,0,0,0,0.07,0,0,0.07,0,0,0.34,0.07,0,0.27,0,0.27,0.47,0,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,1.41,0.47,0,0,0,0,0,0,0,0.13,0,0,0.13,0,0,0.27,0,0.27,0.81,0.2,0.34,1.08,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,0.13,1.55,0,0,0.07,0.07,0.07,0,0.07,0,0.07,0,0,0,0,0.34
Taylor-Massey,61,59.41,0.83,0,0,0.04,0,0,0,0,0,0,0,0,0,0.11,0,1.17,0.75,0,0,0.11,0,0,0.68,0,0.08,0,0.04,0,0,0.11,0,0.08,0,0,1.17,0.04,0.15,0.11,1.05,1.02,0.38,0.08,0,0,0,0.15,0.45,0.04,0,0.11,0.26,0.45,0.38,0.11,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.3,14.71,0.98,0.79,0,0,0.15,1.17,0.04,0.3,0.64,0.08,3.24,0.08,0.19,1.02,0,0.19,0.11,0.49,0.98,0.79,0.04,0.87,0.04,0.04,0,0,0,0,0,0,0,0.04,0.04,0,0,0.08,0,0,0,1.35,0.04,1.05,0,0,0.04,0,0.15,0,0.08,0.04,0.41,0,0,0,0,0.11
East End-Danforth,62,88.31,0.83,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.23,0.38,0,0,0,0,0,0.13,0,0.05,0,0,0,0,0.05,0,0.05,0,0,0.88,0,0,0,0.15,0,0.03,0,0.05,0,0,0.03,0.03,0,0.05,0.05,0.13,0.1,0.15,0,0,0,0.05,0,0,0.03,0.03,0.05,0.08,0,0,0.03,0,0,0.23,1.56,0.08,0.18,0,0,0,0,0,0.25,0,0,1.13,0.05,0,0.3,0,0.1,0.25,0.3,0.08,0.63,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,1.56,0,0.78,0,0.03,0,0.03,0.03,0.03,0.03,0,0.15,0,0,0,0,0.05
The Beaches,63,96.23,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0.02,0.02,0,0,0.05,0,0,0,0,0,0,0.02,0,0,0.09,0,0,0,0,0,0,0,0.02,0,0,0,0.05,0,0.07,0.02,0.07,0.24,0.07,0,0.02,0,0.05,0,0,0.02,0.02,0.05,0.19,0,0,0,0,0,0.09,0,0,0.02,0,0,0,0,0,0,0,0,0.05,0,0,0.07,0,0.05,0.02,0.14,0.07,0.38,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.21,0,0,0,0,0.02,0,0.02,0,0.02,0,0,0,0,0
Woodbine Corridor,64,90.15,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.21,0.17,0,0,0.04,0,0,0.04,0.08,0.17,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.04,0,0.04,0,0.08,0,0,0,0.04,0,0,0.04,0.04,0.13,0.08,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0.04,0,0,0.38,0.25,0.04,0.13,0,0,0.04,0.04,0,0.17,0,0,0.38,0,0,0.04,0,0.25,0.5,0.29,0.08,0.46,0.04,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0.04,0.67,0,0.13,0,0,0,0,0,0.04,0.08,0,0,0,0,0.17
Greenwood-Coxwell,65,82.79,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0.04,0.07,0,0.07,0,0.55,0,0,0,0,0.07,0,0,0,0,0.33,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.11,0,0.07,0.11,0,0.04,0,0.07,0,0,0,0.04,0.04,0.07,0,0,0,0,0,0.59,0.26,0.22,0.26,0,0,0,0.04,0,0.55,0,0.04,1.55,0.04,0.07,0.18,0,0.15,0.37,0.11,0.07,0.66,0,0.15,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,7.2,0.04,1.26,0,0.18,0.04,0.07,0.04,0,0,0,0.07,0,0,0,0,0
Danforth,66,82.16,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.22,0,0,0,0.06,0,0.06,0,0.22,0,0,0,0,0.06,0,0,0,0,0.22,0,0,0,0.06,0,0.11,0,0.06,0.06,0,0,0,0,0,0.17,0.06,0.17,0.33,0,0,0.06,0.06,0,0,0,0,0,0.11,0,0,0,0,0,3.49,0,1.33,0.17,0,0,0,0,0,0.22,0,0,0.5,0,0,0.17,0,0.39,2.6,0.33,0,0.55,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,1.16,0,0.06,0.06,0,0.06,0,0,0,0.06,0,0,0,0.06,0.11
Playter Estates-Danforth,67,90.26,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.13,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0.07,0.27,0,0,0,0,0.07,0,0,0,0.13,0.13,0.2,0.4,0,0.07,0.07,0.07,0,0,0,0,0,0.07,0,0,0,0,0,3.23,0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.2,0.2,0.2,0,0.6,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0.34,0,0,0,0,0.07,0,0,0,0.13,0,0,0,0,0
